component_name,price,currency,store,url,category,scraped_at
AMD Ryzen 5 9600X CPU - 6 Kerne - 3.9 GHz - AMD AM5 - AMD Boxed (ohne Kühler),169.08,EUR,proshop.de,https://www.proshop.de/CPU/AMD-Ryzen-5-9600X-CPU-6-Kerne-39-GHz-AMD-AM5-AMD-Boxed-ohne-Kuehler/3273286,cpu,2026-06-13 01:02:21
AMD Ryzen 5 9600X Tray,5049.00,MDL,enter.online,https://enter.online/calculatoare/processor/amd-ryzen-5-9600x-tray-am5-390-ghz-540-ghz,cpu,2026-06-13 01:02:21
"AMD Ryzen 5 9600X, 3.9 GHz, 32 MB, BOX (100-100001405WOF)",769.00,PLN,morele.net,https://www.morele.net/procesor-amd-ryzen-5-9600x-3-9-ghz-32-mb-box-100-100001405wof-13331760/,cpu,2026-06-13 01:02:21
"AMD Ryzen 5 9600X, 3.9 GHz, 32 MB, OEM (100-000001405)",759.99,PLN,morele.net,https://www.morele.net/procesor-amd-ryzen-5-9600x-3-9-ghz-32-mb-oem-100-000001405-13331765/,cpu,2026-06-13 01:02:21
AMD Ryzen 5 PRO 8500G Tray,3699.00,MDL,enter.online,https://enter.online/calculatoare/processor/amd-ryzen-5-pro-8500g-tray-am5-330-ghz-500-ghz,cpu,2026-06-13 01:02:21
AMD Ryzen 5 PRO 8600G Tray,4799.00,MDL,enter.online,https://enter.online/calculatoare/processor/amd-ryzen-5-pro-8600g-tray-am5-430-ghz-500-ghz,cpu,2026-06-13 01:02:21
"AMD Ryzen 7 2700, 3.2 GHz, 16 MB, BOX (YD2700BBAFBOX)",1073.00,PLN,morele.net,https://www.morele.net/procesor-amd-ryzen-7-2700-3-2-ghz-16-mb-box-yd2700bbafbox-980257/,cpu,2026-06-13 01:02:21
"AMD Ryzen 7 3800X, 3.9 GHz, 32 MB, BOX (100-100000025BOX)",2199.00,PLN,morele.net,https://www.morele.net/procesor-amd-ryzen-7-3800x-3-9-ghz-32-mb-box-100-100000025box-5938596/,cpu,2026-06-13 01:02:21
AMD Ryzen 7 5700 Wraith Stealth CPU - 8 Kerne - 3.7 GHz - AMD AM4 - AMD Boxed (mit Kühler),138.28,EUR,proshop.de,https://www.proshop.de/CPU/AMD-Ryzen-7-5700-Wraith-Stealth-CPU-8-Kerne-37-GHz-AMD-AM4-AMD-Boxed-mit-Kuehler/3398507,cpu,2026-06-13 01:02:21
AMD Ryzen 7 5700G 3.80 GHz - 4.60 GHz Tray AMD Radeon Graphics,4249.00,MDL,darwin.md,https://darwin.md/procesor-amd-ryzen-7-5700g-38-ghz-tray.html,cpu,2026-06-13 01:02:21
AMD Ryzen 7 5700G Tray,4249.00,MDL,enter.online,https://enter.online/calculatoare/processor/amd-ryzen-7-5700g-tray-am4-38-ghz-460-ghz,cpu,2026-06-13 01:02:21
AMD Ryzen 7 5700G Wraith Stealth CPU - 8 Kerne - 3.8 GHz - AMD AM4 - AMD Boxed (mit Kühler),174.90,EUR,proshop.de,https://www.proshop.de/CPU/AMD-Ryzen-7-5700G-Wraith-Stealth-CPU-8-Kerne-38-GHz-AMD-AM4-AMD-Boxed-mit-Kuehler/2970078,cpu,2026-06-13 01:02:21
"AMD Ryzen 7 5700G, 3.8 GHz, 16 MB, BOX (100-100000263BOX)",786.99,PLN,morele.net,https://www.morele.net/procesor-amd-ryzen-7-5700g-3-8-ghz-16-mb-box-100-100000263box-8536076/,cpu,2026-06-13 01:02:21
"AMD Ryzen 7 5700G, 3.8 GHz, 16 MB, MPK (100-100000263MPK)",1145.93,PLN,morele.net,https://www.morele.net/procesor-amd-ryzen-7-5700g-3-8-ghz-16-mb-mpk-100-100000263mpk-8536077/,cpu,2026-06-13 01:02:21
"AMD Ryzen 7 5700G, 3.8 GHz, 16 MB, OEM (100-000000263)",789.90,PLN,morele.net,https://www.morele.net/procesor-amd-ryzen-7-5700g-3-8-ghz-16-mb-oem-100-000000263-8536078/,cpu,2026-06-13 01:02:21
AMD Ryzen 7 5700X (Tray) CPU - 8 Kerne - 3.4 GHz - AMD AM4 - Bulk (ohne Kühler),159.90,EUR,proshop.de,https://www.proshop.de/CPU/AMD-Ryzen-7-5700X-Tray-CPU-8-Kerne-34-GHz-AMD-AM4-Bulk-ohne-Kuehler/3255584,cpu,2026-06-13 01:02:21
AMD Ryzen 7 5700X CPU - 8 Kerne - 3.4 GHz - AMD AM4 - AMD Boxed (ohne Kühler),179.90,EUR,proshop.de,https://www.proshop.de/CPU/AMD-Ryzen-7-5700X-CPU-8-Kerne-34-GHz-AMD-AM4-AMD-Boxed-ohne-Kuehler/3056707,cpu,2026-06-13 01:02:21
"AMD Ryzen 7 5700X, 3.4 GHz, 32 MB, BOX (100-100000926WOF)",1246.99,PLN,morele.net,https://www.morele.net/procesor-amd-ryzen-7-5700x-3-4-ghz-32-mb-box-100-100000926wof-10120245/,cpu,2026-06-13 01:02:21
"AMD Ryzen 7 5700X, 3.4 GHz, 32 MB, OEM (100-000000926)",659.00,PLN,morele.net,https://www.morele.net/procesor-amd-ryzen-7-5700x-3-4-ghz-32-mb-oem-100-000000926-10120246/,cpu,2026-06-13 01:02:21
AMD Ryzen 7 5800X CPU - 8 Kerne - 3.8 GHz - AMD AM4 - AMD Boxed (ohne Kühler),205.59,EUR,proshop.de,https://www.proshop.de/CPU/AMD-Ryzen-7-5800X-CPU-8-Kerne-38-GHz-AMD-AM4-AMD-Boxed-ohne-Kuehler/2884171,cpu,2026-06-13 01:02:21
"AMD Ryzen 7 5800X, 3.8 GHz, 32 MB, BOX (100-100000063WOF)",889.72,PLN,morele.net,https://www.morele.net/procesor-amd-ryzen-7-5800x-3-8-ghz-32-mb-box-100-100000063wof-7267024/,cpu,2026-06-13 01:02:21
AMD Ryzen 7 5800XT Wraith Prism CPU - 8 Kerne - 3.8 GHz - AMD AM4 - AMD Boxed (mit Kühler),247.37,EUR,proshop.de,https://www.proshop.de/CPU/AMD-Ryzen-7-5800XT-Wraith-Prism-CPU-8-Kerne-38-GHz-AMD-AM4-AMD-Boxed-mit-Kuehler/3273275,cpu,2026-06-13 01:02:21
AMD Ryzen 7 7700 - Tray CPU - 8 Kerne - 3.8 GHz - AMD AM5 - Bulk (ohne Kühler),184.90,EUR,proshop.de,https://www.proshop.de/CPU/AMD-Ryzen-7-7700-Tray-CPU-8-Kerne-38-GHz-AMD-AM5-Bulk-ohne-Kuehler/3219025,cpu,2026-06-13 01:02:21
AMD Ryzen 7 7700 Tray,5049.00,MDL,enter.online,https://enter.online/calculatoare/processor/amd-ryzen-7-7700-tray-am5-380-ghz-530-ghz,cpu,2026-06-13 01:02:21
"AMD Ryzen 7 7700, 3.8 GHz, 32 MB, BOX (100-100000592BOX)",1129.00,PLN,morele.net,https://www.morele.net/procesor-amd-ryzen-7-7700-3-8-ghz-32-mb-box-100-100000592box-12491802/,cpu,2026-06-13 01:02:21
"AMD Ryzen 7 7700, 3.8 GHz, 32 MB, OEM (100-000000592)",749.00,PLN,morele.net,https://www.morele.net/procesor-amd-ryzen-7-7700-3-8-ghz-32-mb-oem-100-000000592-12984669/,cpu,2026-06-13 01:02:21
AMD Ryzen 7 7700X (Tray) CPU - 8 Kerne - 4.5 GHz - AMD AM5 - Bulk (ohne Kühler),317.74,EUR,proshop.de,https://www.proshop.de/CPU/AMD-Ryzen-7-7700X-Tray-CPU-8-Kerne-45-GHz-AMD-AM5-Bulk-ohne-Kuehler/3384710,cpu,2026-06-13 01:02:21
AMD Ryzen 7 7700X - Tray CPU - 8 Kerne - 4.5 GHz - AMD AM5 - Bulk (ohne Kühler),199.78,EUR,proshop.de,https://www.proshop.de/CPU/AMD-Ryzen-7-7700X-Tray-CPU-8-Kerne-45-GHz-AMD-AM5-Bulk-ohne-Kuehler/3210333,cpu,2026-06-13 01:02:21
AMD Ryzen 7 7700X CPU - 8 Kerne - 4.5 GHz - AMD AM5 - AMD Boxed (ohne Kühler),204.90,EUR,proshop.de,https://www.proshop.de/CPU/AMD-Ryzen-7-7700X-CPU-8-Kerne-45-GHz-AMD-AM5-AMD-Boxed-ohne-Kuehler/3098701,cpu,2026-06-13 01:02:21
"AMD Ryzen 7 7700X, 4.5 GHz, 32 MB, BOX (100-100000591WOF)",931.66,PLN,morele.net,https://www.morele.net/procesor-amd-ryzen-7-7700x-4-5-ghz-32-mb-box-100-100000591wof-11788490/,cpu,2026-06-13 01:02:21
"AMD Ryzen 7 7700X, 4.5 GHz, 32 MB, OEM (100-000000591)",1129.58,PLN,morele.net,https://www.morele.net/procesor-amd-ryzen-7-7700x-4-5-ghz-32-mb-oem-100-000000591-12984668/,cpu,2026-06-13 01:02:21
AMD Ryzen 7 7800X3D - Tray CPU - 8 Kerne - 4.2 GHz - AMD AM5 - Bulk (ohne Kühler),339.90,EUR,proshop.de,https://www.proshop.de/CPU/AMD-Ryzen-7-7800X3D-Tray-CPU-8-Kerne-42-GHz-AMD-AM5-Bulk-ohne-Kuehler/3140871,cpu,2026-06-13 01:02:21
AMD Ryzen 7 7800X3D 4.20 GHz - 5.0 GHz Tray AMD Radeon Graphics,7449.00,MDL,darwin.md,https://darwin.md/procesor-amd-ryzen-7-7800x3d-tray-am5-420-ghz-50-ghz.html,cpu,2026-06-13 01:02:21
AMD Ryzen 7 7800X3D CPU - 8 Kerne - 4.2 GHz - AMD AM5 - AMD Boxed (ohne Kühler),333.00,EUR,proshop.de,https://www.proshop.de/CPU/AMD-Ryzen-7-7800X3D-CPU-8-Kerne-42-GHz-AMD-AM5-AMD-Boxed-ohne-Kuehler/3140870,cpu,2026-06-13 01:02:21
AMD Ryzen 7 7800X3D Tray,6499.00,MDL,enter.online,https://enter.online/calculatoare/processor/amd-ryzen-7-7800x3d-tray-am5-420-ghz-50-ghz,cpu,2026-06-13 01:02:21
"AMD Ryzen 7 7800X3D, 4.2 GHz, 96 MB, BOX (100-100000910WOF)",1449.00,PLN,morele.net,https://www.morele.net/procesor-amd-ryzen-7-7800x3d-4-2-ghz-96-mb-box-100-100000910wof-12668825/,cpu,2026-06-13 01:02:21
"AMD Ryzen 7 7800X3D, 4.2 GHz, 96 MB, OEM (100-000000910)",1191.99,PLN,morele.net,https://www.morele.net/procesor-amd-ryzen-7-7800x3d-4-2-ghz-96-mb-oem-100-000000910-12807924/,cpu,2026-06-13 01:02:21
"AMD Ryzen 7 7800X3D, Tray",6869.00,MDL,xstore.md,https://xstore.md/componente-pc/procesoare/amd-ryzen-7-7800x3d,cpu,2026-06-13 01:02:21
AMD Ryzen 7 8700F Tray,3499.00,MDL,enter.online,https://enter.online/calculatoare/processor/amd-ryzen-7-8700f-tray-am5-410-ghz-500-ghz,cpu,2026-06-13 01:02:21
AMD Ryzen 7 8700F Wraith Stealth CPU - 8 Kerne - 4.1 GHz - AMD AM5 - AMD Boxed (mit Kühler),201.02,EUR,proshop.de,https://www.proshop.de/CPU/AMD-Ryzen-7-8700F-Wraith-Stealth-CPU-8-Kerne-41-GHz-AMD-AM5-AMD-Boxed-mit-Kuehler/3255647,cpu,2026-06-13 01:02:21
AMD Ryzen 7 8700G Tray,6449.00,MDL,enter.online,https://enter.online/calculatoare/processor/amd-ryzen-7-8700g-tray-am5-420-ghz-510-ghz,cpu,2026-06-13 01:02:21
AMD Ryzen 7 8700G Wraith Stealth CPU - 8 Kerne - 4.2 GHz - AMD AM5 - AMD Boxed (mit Kühler),249.90,EUR,proshop.de,https://www.proshop.de/CPU/AMD-Ryzen-7-8700G-Wraith-Stealth-CPU-8-Kerne-42-GHz-AMD-AM5-AMD-Boxed-mit-Kuehler/3398506,cpu,2026-06-13 01:02:21
AMD Ryzen 7 9700X (Tray) CPU - 8 Kerne - 3.8 GHz - AMD AM5 - Bulk (ohne Kühler),249.90,EUR,proshop.de,https://www.proshop.de/CPU/AMD-Ryzen-7-9700X-Tray-CPU-8-Kerne-38-GHz-AMD-AM5-Bulk-ohne-Kuehler/3273288,cpu,2026-06-13 01:02:21
AMD Ryzen 7 9700X CPU - 8 Kerne - 3.8 GHz - AMD AM5 - AMD Boxed (ohne Kühler),269.90,EUR,proshop.de,https://www.proshop.de/CPU/AMD-Ryzen-7-9700X-CPU-8-Kerne-38-GHz-AMD-AM5-AMD-Boxed-ohne-Kuehler/3273289,cpu,2026-06-13 01:02:21
AMD Ryzen 7 9700X Tray,7199.00,MDL,enter.online,https://enter.online/calculatoare/processor/amd-ryzen-7-9700x-tray-am5-380-ghz-550-ghz,cpu,2026-06-13 01:02:21
"AMD Ryzen 7 9700X, 3.8 GHz, 32 MB, BOX (100-100001404WOF)",1239.99,PLN,morele.net,https://www.morele.net/procesor-amd-ryzen-7-9700x-3-8-ghz-32-mb-box-100-100001404wof-13331758/,cpu,2026-06-13 01:02:21
"AMD Ryzen 7 9700X, 3.8 GHz, 32 MB, MPK (100-100001404MPK)",1658.38,PLN,morele.net,https://www.morele.net/procesor-amd-ryzen-7-9700x-3-8-ghz-32-mb-mpk-100-100001404mpk-13331761/,cpu,2026-06-13 01:02:21
"AMD Ryzen 7 9700X, 3.8 GHz, 32 MB, OEM (100-000001404)",1061.77,PLN,morele.net,https://www.morele.net/procesor-amd-ryzen-7-9700x-3-8-ghz-32-mb-oem-100-000001404-13331763/,cpu,2026-06-13 01:02:21
AMD Ryzen 7 9800X3D - Tray CPU - 8 Kerne - 4.7 GHz - AMD AM5 - Bulk (ohne Kühler),389.90,EUR,proshop.de,https://www.proshop.de/CPU/AMD-Ryzen-7-9800X3D-Tray-CPU-8-Kerne-47-GHz-AMD-AM5-Bulk-ohne-Kuehler/3310691,cpu,2026-06-13 01:02:21
AMD Ryzen 7 9800X3D 4.70 GHz - 5.20 GHz Tray AMD Radeon Graphics,11199.00,MDL,darwin.md,https://darwin.md/procesor-amd-ryzen-7-9800x3d-tray-am5-470-ghz-520-ghz.html,cpu,2026-06-13 01:02:21
AMD Ryzen 7 9800X3D CPU - 8 Kerne - 4.7 GHz - AMD AM5 - AMD Boxed (ohne Kühler),394.90,EUR,proshop.de,https://www.proshop.de/CPU/AMD-Ryzen-7-9800X3D-CPU-8-Kerne-47-GHz-AMD-AM5-AMD-Boxed-ohne-Kuehler/3310690,cpu,2026-06-13 01:02:21
AMD Ryzen 7 9800X3D Tray,9999.00,MDL,enter.online,https://enter.online/calculatoare/processor/amd-ryzen-7-9800x3d-tray-am5-470-ghz-520-ghz,cpu,2026-06-13 01:02:21
"AMD Ryzen 7 9800X3D, 4.7 GHz, 96 MB, BOX (100-100001084WOF)",1792.71,PLN,morele.net,https://www.morele.net/procesor-amd-ryzen-7-9800x3d-4-7-ghz-96-mb-box-100-100001084wof-14209713/,cpu,2026-06-13 01:02:21
"AMD Ryzen 7 9800X3D, 4.7 GHz, 96 MB, OEM (100-000001084)",1665.99,PLN,morele.net,https://www.morele.net/procesor-amd-ryzen-7-9800x3d-4-7-ghz-96-mb-oem-100-000001084-14209712/,cpu,2026-06-13 01:02:21
"AMD Ryzen 7 9800X3D, Tray",10129.00,MDL,xstore.md,https://xstore.md/componente-pc/procesoare/amd-ryzen-7-9800x3d-tray,cpu,2026-06-13 01:02:21
AMD Ryzen 7 9850X3D CPU - 8 Kerne - 4.7 GHz - AMD AM5 - AMD Boxed (ohne Kühler),467.90,EUR,proshop.de,https://www.proshop.de/CPU/AMD-Ryzen-7-9850X3D-CPU-8-Kerne-47-GHz-AMD-AM5-AMD-Boxed-ohne-Kuehler/3433078,cpu,2026-06-13 01:02:21
AMD Ryzen 7 Tray,4649.00,MDL,enter.online,https://enter.online/calculatoare/processor/procesor-amd-ryzen-7-tray-5800x-3-80-ghz-4-70-ghz,cpu,2026-06-13 01:02:21
"AMD Ryzen 9 5900X, 3.7 GHz, 64 MB, BOX (100-100000061WOF)",2658.99,PLN,morele.net,https://www.morele.net/procesor-amd-ryzen-9-5900x-3-7-ghz-64-mb-box-100-100000061wof-7267022/,cpu,2026-06-13 01:02:21
AMD Ryzen 9 5950X CPU - 16 Kerne - 3.4 GHz - AMD AM4 - AMD Boxed (ohne Kühler),326.32,EUR,proshop.de,https://www.proshop.de/CPU/AMD-Ryzen-9-5950X-CPU-16-Kerne-34-GHz-AMD-AM4-AMD-Boxed-ohne-Kuehler/2884175,cpu,2026-06-13 01:02:21
"AMD Ryzen 9 5950X, 3.4 GHz, 64 MB, BOX (100-100000059WOF)",1426.03,PLN,morele.net,https://www.morele.net/procesor-amd-ryzen-9-5950x-3-4-ghz-64-mb-box-100-100000059wof-7267020/,cpu,2026-06-13 01:02:21
"AMD Ryzen 9 5950X, 3.4 GHz, 64 MB, OEM (100-000000059)",1616.96,PLN,morele.net,https://www.morele.net/procesor-amd-ryzen-9-5950x-3-4-ghz-64-mb-oem-100-000000059-7267021/,cpu,2026-06-13 01:02:21
AMD Ryzen 9 7900 Wraith Prism CPU - 12 Kerne - 4 GHz - AMD AM5 - AMD Boxed (mit Kühler),298.18,EUR,proshop.de,https://www.proshop.de/CPU/AMD-Ryzen-9-7900-Wraith-Prism-CPU-12-Kerne-4-GHz-AMD-AM5-AMD-Boxed-mit-Kuehler/3124122,cpu,2026-06-13 01:02:21
AMD Ryzen 9 7900X CPU - 12 Kerne - 4.7 GHz - AMD AM5 - AMD Boxed (ohne Kühler),315.34,EUR,proshop.de,https://www.proshop.de/CPU/AMD-Ryzen-9-7900X-CPU-12-Kerne-47-GHz-AMD-AM5-AMD-Boxed-ohne-Kuehler/3098703,cpu,2026-06-13 01:02:21
AMD Ryzen 9 7900X Tray,8899.00,MDL,enter.online,https://enter.online/calculatoare/processor/amd-ryzen-9-7900x-tray-am5-47-ghz-560-ghz,cpu,2026-06-13 01:02:21
"AMD Ryzen 9 7900X, 4.7 GHz, 64 MB, BOX (100-100000589WOF)",1298.21,PLN,morele.net,https://www.morele.net/procesor-amd-ryzen-9-7900x-4-7-ghz-64-mb-box-100-100000589wof-11788489/,cpu,2026-06-13 01:02:21
"AMD Ryzen 9 7900X, 4.7 GHz, 64 MB, OEM (100-000000589)",2636.59,PLN,morele.net,https://www.morele.net/procesor-amd-ryzen-9-7900x-4-7-ghz-64-mb-oem-100-000000589-12887429/,cpu,2026-06-13 01:02:21
AMD Ryzen 9 7950X 4.50 GHz - 5.70 GHz Tray AMD Radeon Graphics,11699.00,MDL,darwin.md,https://darwin.md/procesor-amd-ryzen-9-7950x-450-ghz-570-ghz-tray.html,cpu,2026-06-13 01:02:21
AMD Ryzen 9 7950X Tray,11699.00,MDL,enter.online,https://enter.online/calculatoare/processor/amd-ryzen-9-7950x-tray-am5-450-ghz-570-ghz,cpu,2026-06-13 01:02:21
AMD Ryzen 9 7950X3D Tray,13099.00,MDL,enter.online,https://enter.online/calculatoare/processor/amd-ryzen-9-7950x3d-tray-am5-420-ghz-570-ghz,cpu,2026-06-13 01:02:21
AMD Ryzen 9 9900X (Tray) CPU - 12 Kerne - 4.4 GHz - AMD AM5 - Bulk (ohne Kühler),323.55,EUR,proshop.de,https://www.proshop.de/CPU/AMD-Ryzen-9-9900X-Tray-CPU-12-Kerne-44-GHz-AMD-AM5-Bulk-ohne-Kuehler/3273290,cpu,2026-06-13 01:02:21
AMD Ryzen 9 9900X CPU - 12 Kerne - 4.4 GHz - AMD AM5 - AMD Boxed (ohne Kühler),329.90,EUR,proshop.de,https://www.proshop.de/CPU/AMD-Ryzen-9-9900X-CPU-12-Kerne-44-GHz-AMD-AM5-AMD-Boxed-ohne-Kuehler/3273291,cpu,2026-06-13 01:02:21
AMD Ryzen 9 9900X Tray,9299.00,MDL,enter.online,https://enter.online/calculatoare/processor/amd-ryzen-9-9900x-tray-am5-440-ghz-560-ghz,cpu,2026-06-13 01:02:21
AMD Ryzen 9 9900X3D Tray,12999.00,MDL,enter.online,https://enter.online/calculatoare/processor/amd-ryzen-9-9900x3d-tray-am5-440-ghz-550-ghz,cpu,2026-06-13 01:02:21
"AMD Ryzen 9 9900X3D, Tray",12869.00,MDL,xstore.md,https://xstore.md/componente-pc/procesoare/amd-ryzen-9-9900x3d-tray,cpu,2026-06-13 01:02:21
AMD Ryzen 9 9950X (Tray) CPU - 16 Kerne - 4.3 GHz - AMD AM5 - Bulk (ohne Kühler),449.90,EUR,proshop.de,https://www.proshop.de/CPU/AMD-Ryzen-9-9950X-Tray-CPU-16-Kerne-43-GHz-AMD-AM5-Bulk-ohne-Kuehler/3273292,cpu,2026-06-13 01:02:21
AMD Ryzen 9 9950X Tray,11799.00,MDL,enter.online,https://enter.online/calculatoare/processor/amd-ryzen-9-9950x-tray-am5-430-ghz-570-ghz,cpu,2026-06-13 01:02:21
AMD Ryzen 9 9950X3D CPU - 16 Kerne - 4.3 GHz - AMD AM5 - AMD Boxed (ohne Kühler),584.90,EUR,proshop.de,https://www.proshop.de/CPU/AMD-Ryzen-9-9950X3D-CPU-16-Kerne-43-GHz-AMD-AM5-AMD-Boxed-ohne-Kuehler/3331219,cpu,2026-06-13 01:02:21
AMD Ryzen 9 9950X3D Tray,14699.00,MDL,enter.online,https://enter.online/calculatoare/processor/amd-ryzen-9-9950x3d-tray-am5-430-ghz-570-ghz,cpu,2026-06-13 01:02:21
"AMD Ryzen 9 9950X3D, 4.3 GHz, 128 MB, BOX (100-100000719WOF)",2669.00,PLN,morele.net,https://www.morele.net/procesor-amd-ryzen-9-9950x3d-4-3-ghz-128-mb-box-100-100000719wof-14743984/,cpu,2026-06-13 01:02:21
"AMD Ryzen 9 9950X3D, 4.3 GHz, 128 MB, OEM (100-000000719)",2720.24,PLN,morele.net,https://www.morele.net/procesor-amd-ryzen-9-9950x3d-4-3-ghz-128-mb-oem-100-000000719-14778880/,cpu,2026-06-13 01:02:21
AMD Ryzen 9 9950X3D2 Dual Edition CPU - 16 Kerne - 4.3 GHz - AMD AM5 - AMD Boxed (ohne Kühler),887.90,EUR,proshop.de,https://www.proshop.de/CPU/AMD-Ryzen-9-9950X3D2-Dual-Edition-CPU-16-Kerne-43-GHz-AMD-AM5-AMD-Boxed-ohne-Kuehler/3456874,cpu,2026-06-13 01:02:21
Intel Core i3-10100 Tray,2149.00,MDL,enter.online,https://enter.online/calculatoare/processor/procesor-intel-core-i3-10100-3-60-ghz-4-30-ghz,cpu,2026-06-13 01:02:21
Intel Core i3-10100F Box,1709.00,MDL,enter.online,https://enter.online/calculatoare/processor/procesor-intel-core-i3-box-10100f-3-60-ghz-4-30-ghz#tab-comments,cpu,2026-06-13 01:02:21
"Intel Core i3-10100F, 3.6 GHz, 6 MB, BOX (BX8070110100F)",324.00,PLN,morele.net,https://www.morele.net/procesor-intel-core-i3-10100f-3-6-ghz-6-mb-box-bx8070110100f-5944564/,cpu,2026-06-13 01:02:21
Intel Core i3-10105 3.70 GHz - 4.40 GHz Tray UHD Graphics 630,2299.00,MDL,darwin.md,https://darwin.md/intel-core-i3-10105-s1200-tray.html,cpu,2026-06-13 01:02:21
Intel Core i3-10105 Tray,2299.00,MDL,enter.online,https://enter.online/calculatoare/processor/intel-core-i3-tray-i3-10105-3-70-ghz-4-40-ghz,cpu,2026-06-13 01:02:21
Intel Core i3-12100 3.30 GHz - 4.30 GHz Tray UHD Graphics 730,3979.00,MDL,darwin.md,https://darwin.md/procesor-intel-core-i3-330-ghz-tray.html,cpu,2026-06-13 01:02:21
Intel Core i3-12100 Tray,3979.00,MDL,enter.online,https://enter.online/calculatoare/processor/intel-core-i3-tray-s1700-330-ghz-430-ghz,cpu,2026-06-13 01:02:21
Intel Core i3-12100F Alder Lake CPU - 4 Kerne - 3.3 GHz - Intel LGA1700 - Intel Boxed (mit Kühler),91.83,EUR,proshop.de,https://www.proshop.de/CPU/Intel-Core-i3-12100F-Alder-Lake-CPU-4-Kerne-33-GHz-Intel-LGA1700-Intel-Boxed-mit-Kuehler/3024239,cpu,2026-06-13 01:02:21
"Intel Core i3-12100F, 3.3 GHz, 12 MB, BOX (BX8071512100F)",385.00,PLN,morele.net,https://www.morele.net/procesor-intel-core-i3-12100f-3-3-ghz-12-mb-box-bx8071512100f-9643936/,cpu,2026-06-13 01:02:21
"Intel Core i3-12100F, 3.3 GHz, 12 MB, OEM (CM8071504651013)",344.80,PLN,morele.net,https://www.morele.net/procesor-intel-core-i3-12100f-3-3-ghz-12-mb-oem-cm8071504651013-9658409/,cpu,2026-06-13 01:02:21
"Intel Core i3-12100F, Tray",1949.00,MDL,xstore.md,https://xstore.md/componente-pc/procesoare/procesor-intel-core-i3-12100f-tray,cpu,2026-06-13 01:02:21
Intel Core i3-13100F 3.40 GHz - 4.50 GHz Tray,2499.00,MDL,darwin.md,https://darwin.md/procesor-intel-core-i3-13100f-340-ghz-450-ghz-tray.html,cpu,2026-06-13 01:02:21
Intel Core i3-13100F Tray,2499.00,MDL,enter.online,https://enter.online/calculatoare/processor/intel-core-i3-13100f-tray-s1700-340-ghz-450-ghz,cpu,2026-06-13 01:02:21
Intel Core i3-14100 Tray,4249.00,MDL,enter.online,https://enter.online/calculatoare/processor/intel-core-i3-14100-tray-s1700-350-ghz-470-ghz,cpu,2026-06-13 01:02:21
Intel Core i3-14100F Tray,2689.00,MDL,enter.online,https://enter.online/calculatoare/processor/intel-core-i3-14100f-tray-s1700-350-ghz-470-ghz,cpu,2026-06-13 01:02:21
"Intel Core i3-4150, 3.5 GHz, 3 MB, BOX (BX80646I34150)",392.49,PLN,morele.net,https://www.morele.net/procesor-intel-core-i3-4150-3-5-ghz-3-mb-box-bx80646i34150-636602/,cpu,2026-06-13 01:02:21
Intel Core i3-9100F 3.6 GHz 6 MB BOX (BX80684I39100F),576.00,PLN,morele.net,https://www.morele.net/procesor-intel-core-i3-9100f-3-6-ghz-6-mb-box-bx80684i39100f-5954267/,cpu,2026-06-13 01:02:21
Intel Core i5 12400 / 2.5 GHz processor - OEM CPU - 6 Kerne - 2.5 GHz - Intel LGA1700 - Bulk (ohne Kühler),175.43,EUR,proshop.de,https://www.proshop.de/CPU/Intel-Core-i5-12400-25-GHz-processor-OEM-CPU-6-Kerne-25-GHz-Intel-LGA1700-Bulk-ohne-Kuehler/3140865,cpu,2026-06-13 01:02:21
Intel Core i5 13600KF / 3.5 GHz processor - OEM CPU - 14 Kerne - 3.5 GHz - Intel LGA1700 - Bulk (ohne Kühler),222.27,EUR,proshop.de,https://www.proshop.de/CPU/Intel-Core-i5-13600KF-35-GHz-processor-OEM-CPU-14-Kerne-35-GHz-Intel-LGA1700-Bulk-ohne-Kuehler/3227464,cpu,2026-06-13 01:02:21
Intel Core i5-10400 2.9 GHz Tray,3099.00,MDL,darwin.md,https://darwin.md/cpu-intel-core-i5-10400-65w-tray.html,cpu,2026-06-13 01:02:21
Intel Core i5-10400 Tray,3099.00,MDL,enter.online,https://enter.online/calculatoare/processor/procesor-intel-core-i5-10400-2-90-ghz-4-30-ghz,cpu,2026-06-13 01:02:21
"Intel Core i5-10400, 2.9 GHz, 12 MB, BOX (BX8070110400)",720.10,PLN,morele.net,https://www.morele.net/procesor-intel-core-i5-10400-2-9-ghz-12-mb-box-bx8070110400-6731008/,cpu,2026-06-13 01:02:21
Intel Core i5-10400F Tray,2719.00,MDL,enter.online,https://enter.online/calculatoare/processor/procesor-intel-core-i5-tray-10400f-2-90-ghz-4-30-ghz,cpu,2026-06-13 01:02:21
"Intel Core i5-10400F, 2.9 GHz, 12 MB, BOX (BX8070110400F)",542.38,PLN,morele.net,https://www.morele.net/procesor-intel-core-i5-10400f-2-9-ghz-12-mb-box-bx8070110400f-6731007/,cpu,2026-06-13 01:02:21
Intel Core i5-11400F Tray,2519.00,MDL,enter.online,https://enter.online/calculatoare/processor/intel-core-i5-11400f-tray-s1200-2-60-ghz-4-40-ghz,cpu,2026-06-13 01:02:21
