component_name,price,currency,store,url,category,scraped_at
Para Processador Thermaltake Astria 200 Lightning 4heatpipes 1 Fan120mm IntelLGA 1700,328.44,BRL,kabum.com.br,https://www.kabum.com.br/produto/934659,cooler,2026-06-15 12:17:03
Para Processador Thermaltake Astria 600 ARGB Lightning White 6 Heatpipes 2 Fan 120mm,535.03,BRL,kabum.com.br,https://www.kabum.com.br/produto/947846,cooler,2026-06-15 12:17:03
"Para Processador Thermaltake UX200, Intel e AMD, ARGB Lighting - CL-P065-AL12SW-A",254.53,BRL,kabum.com.br,https://www.kabum.com.br/produto/283762,cooler,2026-06-15 12:17:03
Pasta Termica 50g Bisnaga Implastec,13.00,BRL,kabum.com.br,https://www.kabum.com.br/produto/706596,cooler,2026-06-15 12:17:03
Pasta Termica Mastergel Pro V2 - Mgy-zosg-n15m-r3,99.58,BRL,kabum.com.br,https://www.kabum.com.br/produto/775992,cooler,2026-06-15 12:17:03
Pasta Termica Thermal Silver 50g Implastec,47.00,BRL,kabum.com.br,https://www.kabum.com.br/produto/711427,cooler,2026-06-15 12:17:03
"Pasta Térmica Deepcool Gamer Storm G15, Seringa 1.5g, 5.2 W/M-K - DP-GS-TP-G15",49.50,BRL,kabum.com.br,https://www.kabum.com.br/produto/225583,cooler,2026-06-15 12:17:03
Pasta Térmica Gd900 7g + Cleaner 10ml,29.99,BRL,kabum.com.br,https://www.kabum.com.br/produto/947631,cooler,2026-06-15 12:17:03
Pasta Térmica Snowdog Husky 1g 12.8w/mk + Kit Torx,89.99,BRL,kabum.com.br,https://www.kabum.com.br/produto/998425,cooler,2026-06-15 12:17:03
"Pasta Térmica Tt, Tg-30, 4,5w/mk - Cl-o023-grosgm-a.",167.79,BRL,kabum.com.br,https://www.kabum.com.br/produto/396550,cooler,2026-06-15 12:17:03
"Pasta Térmica, Alta Condutividade Implastec, Thermal Silver 2g",13.90,BRL,kabum.com.br,https://www.kabum.com.br/produto/541260,cooler,2026-06-15 12:17:03
procesor ASUS MAX GAMING LC 360 ARGB LCD 120 mm,2999.00,MDL,ultra.md,https://ultra.md/componente-pc/coolere-procesor/asus-max-gaming-lc-360-argb-lcd-120-mm-lichid-708,cooler,2026-06-15 12:17:03
procesor ASUS PRIME LC 360 ARGB 120 mm,3099.00,MDL,ultra.md,https://ultra.md/componente-pc/coolere-procesor/asus-prime-lc-360-argb-120-mm-lichid-757,cooler,2026-06-15 12:17:03
procesor ASUS Prime LC 360 ARGB LCD 120 mm,4099.00,MDL,ultra.md,https://ultra.md/product/aio-liquid-cooling-asus-prime-lc-360-argb-lcd-365dba-3x120mm-argb-800-3600rpm-7722cfm,cooler,2026-06-15 12:17:03
procesor ASUS Prime LC 360 ARGB WHT 120 mm,3199.00,MDL,ultra.md,https://ultra.md/product/aio-liquid-cooling-asus-prime-lc-360-argb-wht-34dba-3x120mm-argb-600-2200rpm-757cfm,cooler,2026-06-15 12:17:03
procesor ASUS ProArt LC 360 120 mm,6599.00,MDL,ultra.md,https://ultra.md/product/aio-liquid-cooling-asus-proart-lc-360-35-71dba-800-2200rpm-102-3cfm-3x120mm,cooler,2026-06-15 12:17:03
procesor ASUS ROG STRIX LC III 360 ARGB 120 mm,5699.00,MDL,ultra.md,https://ultra.md/componente-pc/coolere-procesor/asus-rog-strix-lc-iii-360-argb-120-mm-lichid-703,cooler,2026-06-15 12:17:03
procesor ASUS ROG Strix LC III 360 ARGB LCD 120 mm,6199.00,MDL,ultra.md,https://ultra.md/product/aio-liquid-cooling-asus-rog-strix-lc-iii-360-argb-lcd-36-0dba-3x120mm-800-2200rpm-70-38cfm,cooler,2026-06-15 12:17:03
procesor ASUS ROG STRIX LC III 360 ARGB LCD WHT 120 mm,6499.00,MDL,ultra.md,https://ultra.md/componente-pc/coolere-procesor/asus-rog-strix-lc-iii-360-argb-lcd-wht-120-mm-lichid-703,cooler,2026-06-15 12:17:03
procesor be quiet! Dark Rock 5 120 mm,1899.00,MDL,ultra.md,https://ultra.md/product/ac-be-quiet-dark-rock-5-119-29-8dba-1400rpm-120mm-pwm-210w-6x6mm-1030g,cooler,2026-06-15 12:17:03
procesor be quiet! Dark Rock Pro 5 135 mm,2499.00,MDL,ultra.md,https://ultra.md/product/ac-be-quiet-dark-rock-pro-5-8-9-233dba-15001700rpm-2x135120mm-pwm-270w-7x6mm-1290g,cooler,2026-06-15 12:17:03
procesor be quiet! Dark Rock Slim 120 mm,1499.00,MDL,ultra.md,https://ultra.md/product/ac-be-quiet-dark-rock-slim-11-236dba-1500rpm-120mm-pwm-180w-46mm-heatpipes-620g,cooler,2026-06-15 12:17:03
procesor be quiet! Light Loop 240mm 120 mm,2699.00,MDL,ultra.md,https://ultra.md/product/aio-liquid-cooling-be-quiet-light-loop-240mm-15-4-34-9db-2x120mm-argb-fans-pwm-2100rpm-argb,cooler,2026-06-15 12:17:03
procesor be quiet! Light Loop 360mm 120 mm,3499.00,MDL,ultra.md,https://ultra.md/product/aio-liquid-cooling-be-quiet-light-loop-360mm-17-24-36-8db-3x120mm-argb-fans-pwm-2100rpm-arg,cooler,2026-06-15 12:17:03
procesor be quiet! Light Loop 360mm WH 120 mm,3599.00,MDL,ultra.md,https://ultra.md/product/aio-liquid-cooling-be-quiet-light-loop-360mm-wh-17-24-36-8db-3x120mm-argb-fans-pwm-2100rpm,cooler,2026-06-15 12:17:03
procesor be quiet! Pure Loop 2 FX 120 mm,3069.00,MDL,ultra.md,https://ultra.md/product/aio-liquid-cooling-be-quiet-pure-loop-2-fx-240mm-8-32-3db-2x120mm-pwm-2500rpm-argb-1180g,cooler,2026-06-15 12:17:03
procesor be quiet! Pure Loop 3 240mm 120 mm,1799.00,MDL,ultra.md,https://ultra.md/product/aio-liquid-cooling-be-quiet-pure-loop-3-240mm-15-4-35-2db-2x120mm-pwm-2100rpm-59-6-cfm-pu,cooler,2026-06-15 12:17:03
procesor be quiet! Pure Loop 3 280mm 140 mm,2099.00,MDL,ultra.md,https://ultra.md/product/aio-liquid-cooling-be-quiet-pure-loop-3-280mm-15-4-36-6db-2x140mm-pwm-1800rpm-72-2-cfm-pu,cooler,2026-06-15 12:17:03
procesor be quiet! Pure Loop 3 LX 240mm 120 mm,2099.00,MDL,ultra.md,https://ultra.md/product/aio-liquid-cooling-be-quiet-pure-loop-3-lx-240mm-15-4-35-2db-2x120mm-pwm-2100rpm-61-8-cfm,cooler,2026-06-15 12:17:03
procesor be quiet! Pure Loop 3 LX 360mm 120 mm,2699.00,MDL,ultra.md,https://ultra.md/product/aio-liquid-cooling-be-quiet-pure-loop-3-lx-360mm-15-4-37-2db-3x120mm-pwm-2100rpm-61-8-cfm,cooler,2026-06-15 12:17:03
procesor be quiet! Silent Loop 2 120 mm,3839.00,MDL,ultra.md,https://ultra.md/product/aio-liquid-cooling-be-quiet-silent-loop-2-360mm-177-398db-3x120mm-pwm-2200rpm-rgb-1330g,cooler,2026-06-15 12:17:03
procesor be quiet! Silent Loop 2 140 mm,3259.00,MDL,ultra.md,https://ultra.md/product/aio-liquid-cooling-be-quiet-silent-loop-2-280mm-165-361db-2x140mm-pwm-1600rpm-rgb-1180g,cooler,2026-06-15 12:17:03
procesor be quiet! Silent Loop 3 360mm 120 mm,3599.00,MDL,ultra.md,https://ultra.md/product/aio-liquid-cooling-be-quiet-silent-loop-3-360mm-198-38-8db-3x120mm-pwm-2500rpm-76-7-cfm-pu,cooler,2026-06-15 12:17:03
procesor be quiet! Silent Loop 3 420mm 140 mm,3899.00,MDL,ultra.md,https://ultra.md/product/aio-liquid-cooling-be-quiet-silent-loop-3-420mm-198-34-3db-3x140mm-pwm-1900rpm-78-4-cfm-pu,cooler,2026-06-15 12:17:03
procesor Chieftec Iceberg 240 120 mm,1799.00,MDL,ultra.md,https://ultra.md/product/aio-liquid-cooling-chieftec-iceberg-240-34-7dba-64-72cfm-2x120mm-argb-fans-500-2200rpm-infi,cooler,2026-06-15 12:17:03
procesor Chieftec Iceberg 240 Dark 120 mm,1699.00,MDL,ultra.md,https://ultra.md/product/aio-liquid-cooling-chieftec-iceberg-240-dark-34-7dba-64-72cfm-2x120mm-500-2200rpm-infinity-m,cooler,2026-06-15 12:17:03
procesor Chieftec Iceberg 360 120 mm,2299.00,MDL,ultra.md,https://ultra.md/product/aio-liquid-cooling-chieftec-iceberg-360-34-7dba-64-72cfm-3x120mm-argb-fans-500-2200rpm-infi,cooler,2026-06-15 12:17:03
procesor Cougar Poseidon Elite ARGB 240 120 mm,1599.00,MDL,ultra.md,https://ultra.md/product/aio-liquid-cooling-cougar-poseidon-elite-argb-240-33-5-dba-62-53-cfm2x120mmargb1850g-blac,cooler,2026-06-15 12:17:03
procesor Cougar Poseidon Elite ARGB 360,1899.00,MDL,ultra.md,https://ultra.md/product/aio-liquid-cooling-cougar-poseidon-elite-argb-360-33-5-dba-62-53-cfm3x120mmargb2200g-blac,cooler,2026-06-15 12:17:03
procesor Cougar Poseidon Vistek ARGB 240 120 mm,1899.00,MDL,ultra.md,https://ultra.md/product/aio-liquid-cooling-cougar-poseidon-vistek-argb-240-38-dba-78-2-cfm2x120mmargb1800g-black,cooler,2026-06-15 12:17:03
procesor Cougar Poseidon Vistek ARGB 240 White 120 mm,1899.00,MDL,ultra.md,https://ultra.md/componente-pc/coolere-procesor/cougar-poseidon-vistek-argb-240-white-120-mm-lichid-782,cooler,2026-06-15 12:17:03
procesor Cougar Poseidon Vistek ARGB 360 120 mm,2199.00,MDL,ultra.md,https://ultra.md/product/aio-liquid-cooling-cougar-poseidon-vistek-argb-360-38-dba-78-2-cfm2x120mmargb2240g-black,cooler,2026-06-15 12:17:03
procesor Cougar Poseidon Vistek ARGB 360 White 120 mm,2299.00,MDL,ultra.md,https://ultra.md/product/aio-liquid-cooling-cougar-poseidon-vistek-argb-360-white-38-dba-78-2-cfm2x120mmargb2240g,cooler,2026-06-15 12:17:03
procesor Cougar Poseidon Vistek PRO ARGB 360 120 mm,2899.00,MDL,ultra.md,https://ultra.md/product/aio-liquid-cooling-cougar-poseidon-vistek-pro-argb-360-38-dba-78-2-cfm3x120mmargbdisplay,cooler,2026-06-15 12:17:03
procesor Deepcool AK500 G2 DIGITAL NYX 120 mm,1499.00,MDL,ultra.md,https://ultra.md/componente-pc/coolere-procesor/deepcool-ak500-g2-digital-nyx-120-mm-activ-634,cooler,2026-06-15 12:17:03
procesor Deepcool AK620 DIGITAL PRO WH 120 mm,2325.00,MDL,ultra.md,https://ultra.md/product/ac-deepcool-ak620-digital-pro-wh-25-db-500-1750rpm-60-89-cfm-2x120mm-argb-6x6mm-display-1,cooler,2026-06-15 12:17:03
procesor Deepcool AK620 DIGITAL WH 120 mm,1744.00,MDL,ultra.md,https://ultra.md/product/ac-deepcool-ak620-digital-wh-28-db-500-1850rpm-68-99-cfm-2x120mm-argb-260w-6x6mm-display,cooler,2026-06-15 12:17:03
procesor Deepcool ASSASSIN 4S 140 mm,2101.00,MDL,ultra.md,https://ultra.md/product/ac-deepcool-assassin-4s-29-3dba-500-1800rpm-61-25-cfm-120140mm-280w-7x6mm1380g,cooler,2026-06-15 12:17:03
procesor Deepcool ASSASSIN IV VC VISION 140 mm,3099.00,MDL,ultra.md,https://ultra.md/product/ac-deepcool-assassin-iv-vc-vision-29-3dba-500-1800rpm-61-2558-06-cfm-120140mm-300w-7x6mm,cooler,2026-06-15 12:17:03
procesor Deepcool LD240 120 mm,2199.00,MDL,ultra.md,https://ultra.md/product/aio-liquid-cooling-deepcool-ld240-38-71dba-600-2400rpm-72-04cfm-2x120mm-3400-rpm-argb-led,cooler,2026-06-15 12:17:03
procesor Deepcool LE240 PRO 120 mm,1099.00,MDL,ultra.md,https://ultra.md/componente-pc/coolere-procesor/deepcool-le240-pro-120-mm-662,cooler,2026-06-15 12:17:03
procesor Deepcool LE240 PRO WH 120 mm,1199.00,MDL,ultra.md,https://ultra.md/componente-pc/coolere-procesor/deepcool-le240-pro-wh-120-mm-662,cooler,2026-06-15 12:17:03
procesor Deepcool LE360 PRO 120 mm,1299.00,MDL,ultra.md,https://ultra.md/componente-pc/coolere-procesor/deepcool-le360-pro-120-mm-662,cooler,2026-06-15 12:17:03
procesor Deepcool LE360 Pro WH 120 mm,1399.00,MDL,ultra.md,https://ultra.md/componente-pc/coolere-procesor/deepcool-le360-pro-wh-120-mm-662,cooler,2026-06-15 12:17:03
procesor Deepcool LE360 V2 120 mm,1599.00,MDL,ultra.md,https://ultra.md/product/aio-liquid-cooling-deepcool-le360-v2-31-6dba-500-2100rpm-75-89cfm-3x120mm-2500-3400rpm-argb-241415,cooler,2026-06-15 12:17:03
procesor Deepcool LE360 V2 WH 120 mm,1599.00,MDL,ultra.md,https://ultra.md/product/aio-liquid-cooling-deepcool-le360-v2-31-6dba-500-2100rpm-75-89cfm-3x120mm-2500-3400rpm-argb,cooler,2026-06-15 12:17:03
procesor Deepcool LM240 120 mm,1945.00,MDL,ultra.md,https://ultra.md/product/aio-liquid-cooling-deepcool-lm240-38-71dba-600-2400rpm-66-32cfm-2x120mm-2400-rpm-argb-2-4-241398,cooler,2026-06-15 12:17:03
procesor Deepcool LM240 WH 120 mm,1999.00,MDL,ultra.md,https://ultra.md/product/aio-liquid-cooling-deepcool-lm240-38-71dba-600-2400rpm-66-32cfm-2x120mm-2400-rpm-argb-2-4,cooler,2026-06-15 12:17:03
procesor Deepcool LM360 120 mm,2399.00,MDL,ultra.md,https://ultra.md/product/aio-liquid-cooling-deepcool-lm360-38-71dba-600-2400rpm-72-04cfm-3x120mm-340rpm-argb-2-4-i,cooler,2026-06-15 12:17:03
procesor Deepcool LQ240 ARGB 120 mm,2899.00,MDL,ultra.md,https://ultra.md/product/aio-liquid-cooling-deepcool-lq240-38-71dba-600-2400rpm-72-04cfm-2x120mm-3400-rpm-argb-led,cooler,2026-06-15 12:17:03
procesor Deepcool LQ360 ULTRA ARGB 120 mm,2799.00,MDL,ultra.md,https://ultra.md/componente-pc/coolere-procesor/deepcool-lq360-ultra-argb,cooler,2026-06-15 12:17:03
procesor Deepcool LQ360 ULTRA WH ARGB 120 mm,2899.00,MDL,ultra.md,https://ultra.md/componente-pc/coolere-procesor/deepcool-lq360-ultra-wh-argb-120-mm-lichid-55,cooler,2026-06-15 12:17:03
procesor Deepcool LT360 ARGB 120 mm,3499.00,MDL,ultra.md,https://ultra.md/product/aio-liquid-cooling-deepcool-lt360-argb-38-71dba-600-2400rpm-72-04cfm-3x120mm-argb-1856g,cooler,2026-06-15 12:17:03
procesor Deepcool LT520 120 mm,2705.00,MDL,ultra.md,https://ultra.md/product/aio-liquid-cooling-deepcool-lt520-32-9dba-85-85cfm-2x120mm-argb-led-1504g,cooler,2026-06-15 12:17:03
procesor Gamemax IceBurg 360 Infinity 120 mm,1599.00,MDL,ultra.md,https://ultra.md/product/aio-liquid-cooling-gamemax-iceburg-360-infinity-32-dba-62-82cfm-3x120mm-argb-dsplay-tdp-3,cooler,2026-06-15 12:17:03
procesor NZXT Kraken 240 RGB 120 mm,3949.00,MDL,ultra.md,https://ultra.md/product/aio-liquid-cooling-nzxt-kraken-240-rgb-black-33-8db-78cfm-2x120mm-500-1800rpm-lcd-1-54-cam,cooler,2026-06-15 12:17:03
procesor NZXT Kraken 280 RGB 140 mm,4449.00,MDL,ultra.md,https://ultra.md/product/aio-liquid-cooling-nzxt-kraken-280-rgb-black-34-5db-90-8cfm-2x140mm-500-1500rpm-lcd-1-54-cam,cooler,2026-06-15 12:17:03
procesor NZXT Kraken Elite 240 120 mm,5199.00,MDL,ultra.md,https://ultra.md/product/aio-liquid-cooling-nzxt-kraken-elite-240-black-17-9-30-6db-78-02cfm-2x120mm-500-1800rpm-lcd-2-3,cooler,2026-06-15 12:17:03
procesor NZXT Kraken Elite 280 140 mm,5349.00,MDL,ultra.md,https://ultra.md/product/aio-liquid-cooling-nzxt-kraken-elite-280-black-19-4-32-16db-99-68cfm-2x140mm-500-1500rpm-lcd-2,cooler,2026-06-15 12:17:03
procesor NZXT Kraken Elite 280 RGB 140 mm,5749.00,MDL,ultra.md,https://ultra.md/product/aio-liquid-cooling-nzxt-kraken-elite-280-rgb-white-34-48db-90-79cfm-2x140mm-argb-fans-500-1500r,cooler,2026-06-15 12:17:03
Processador Intel E97379-003 LGA 1150 1151 1155 1156 1200 4 Pinos Cpu,63.90,BRL,kabum.com.br,https://www.kabum.com.br/produto/1033894,cooler,2026-06-15 12:17:03
Processador Oracyn RGB 120mm 4 Heatpipes 220w Gamer,145.90,BRL,kabum.com.br,https://www.kabum.com.br/produto/1033482,cooler,2026-06-15 12:17:03
Radiador Bykski 480mm - RD480-TN,1186.00,BRL,kabum.com.br,https://www.kabum.com.br/produto/150398,cooler,2026-06-15 12:17:03
Thermal Pad 100mm X 100mm X 0.5mm Corte 100 Pçs,29.99,BRL,kabum.com.br,https://www.kabum.com.br/produto/998682,cooler,2026-06-15 12:17:03
Thermal Pad 100mm X 100mm X 1mm Corte 100 Pçs,34.99,BRL,kabum.com.br,https://www.kabum.com.br/produto/998684,cooler,2026-06-15 12:17:03
Ventilador Cooler Fan 159x165x40mm 24v - Tebera,100.00,BRL,kabum.com.br,https://www.kabum.com.br/produto/625499,cooler,2026-06-15 12:17:03
Ventoinha LED Fan RGB Cooler Para Gabinete Super Silencioso,29.90,BRL,kabum.com.br,https://www.kabum.com.br/produto/989110,cooler,2026-06-15 12:17:03
Ventoinha Segotep Romantic 12 ARGB,29.90,BRL,kabum.com.br,https://www.kabum.com.br/produto/989627,cooler,2026-06-15 12:17:03
"Ventoinha, Modelo Apolar 120 ARGB White - Kit Com 3",450.00,BRL,kabum.com.br,https://www.kabum.com.br/produto/725252,cooler,2026-06-15 12:17:03
"Water Cooler 120mm Draxen Halo Albard RGB P/ Cpu Intel, AMD- ARGB",299.00,BRL,kabum.com.br,https://www.kabum.com.br/produto/478304,cooler,2026-06-15 12:17:03
"Water Cooler 360mm Geometric Eskimo Junior 36, ARGB, Black - Geo-ej-36b",823.41,BRL,kabum.com.br,https://www.kabum.com.br/produto/926376,cooler,2026-06-15 12:17:03
WATER COOLER 360MM SANGUE FRIO 3 ARGB WHITE GHOST - TDP 350W - ARGBSF3360WGBR,983.88,BRL,kabum.com.br,https://www.kabum.com.br/produto/565325,cooler,2026-06-15 12:17:03
Water Cooler Acer 240mm ARGB Ac240yn Branco,587.40,BRL,kabum.com.br,https://www.kabum.com.br/produto/689037,cooler,2026-06-15 12:17:03
"Water Cooler Antec Symphony 360, ARGB, 360mm, Branco",1017.68,BRL,kabum.com.br,https://www.kabum.com.br/produto/538183,cooler,2026-06-15 12:17:03
Water Cooler ARGB Gamer One Fan Lovingcool Líquido 160mm Cor:branco,680.00,BRL,kabum.com.br,https://www.kabum.com.br/produto/1019313,cooler,2026-06-15 12:17:03
"Water Cooler Cougar Poseidon Elite ARGB 240, Intel/amd, 240mm - 3mpsd240.0001",475.00,BRL,kabum.com.br,https://www.kabum.com.br/produto/565364,cooler,2026-06-15 12:17:03
Water Cooler Cougar Poseidon Ultra ARGB 240 3mpul240.0002 Branco,754.22,BRL,kabum.com.br,https://www.kabum.com.br/produto/940097,cooler,2026-06-15 12:17:03
"Water Cooler Cougar Poseidon-GT 240, ARGB, AMD e Intel - Ref.3maqs240.0001",850.00,BRL,kabum.com.br,https://www.kabum.com.br/produto/419456,cooler,2026-06-15 12:17:03
Water Cooler Deepcool Lq240 Com Display R-lq240-whdsmc-g-1 Branco,1005.08,BRL,kabum.com.br,https://www.kabum.com.br/produto/948520,cooler,2026-06-15 12:17:03
Water Cooler Deepcool Mystique 240 Wh R-lx240 Branco,1049.61,BRL,kabum.com.br,https://www.kabum.com.br/produto/869139,cooler,2026-06-15 12:17:03
Water Cooler Deepcool Mystique Lcd 240mm,1000.00,BRL,kabum.com.br,https://www.kabum.com.br/produto/985918,cooler,2026-06-15 12:17:03
Water Cooler Gamdias Aura Gl 240 Digital Preto ARGB 240mm,411.65,BRL,kabum.com.br,https://www.kabum.com.br/produto/779806,cooler,2026-06-15 12:17:03
Water Cooler Geometric Future Eskimo Pro 42 ARGB 420mm Preto,823.41,BRL,kabum.com.br,https://www.kabum.com.br/produto/918178,cooler,2026-06-15 12:17:03
Water Cooler Msi Mag Coreliquid C240 - 306-7zw2r11-813,823.41,BRL,kabum.com.br,https://www.kabum.com.br/produto/476467,cooler,2026-06-15 12:17:03
"Water cooler Mymax, 240mm, RGB Fryser, AMD E Intel",299.00,BRL,kabum.com.br,https://www.kabum.com.br/produto/444307,cooler,2026-06-15 12:17:03
Water Cooler Nix 2 White 120mm ArGB - Tdp 200w - Pcywcnix120w,340.53,BRL,kabum.com.br,https://www.kabum.com.br/produto/428086,cooler,2026-06-15 12:17:03
"Water Cooler Nzxt Kraken Elite 280 ARGB, Com Display LCD, Intel e AMD, 280mm, Branco",1990.00,BRL,kabum.com.br,https://www.kabum.com.br/produto/472557,cooler,2026-06-15 12:17:03
"Water Cooler PCYES NIX 2, RGB, 240mm, Intel e AMD - PCYWCNIX240",579.00,BRL,kabum.com.br,https://www.kabum.com.br/produto/219887,cooler,2026-06-15 12:17:03
Water Cooler Pcyes Sangue Frio 3 240mm TDP 250W Branco,549.99,BRL,kabum.com.br,https://www.kabum.com.br/produto/590541,cooler,2026-06-15 12:17:03
Water Cooler Redragon 240mm Le240 Preto ARGB Bkammn-a-1,470.47,BRL,kabum.com.br,https://www.kabum.com.br/produto/1031359,cooler,2026-06-15 12:17:03
Water Cooler Sangue Frio 3 ARGB Black Vulcan 120mm - Tdp 200w - ARGBsf3120br,398.63,BRL,kabum.com.br,https://www.kabum.com.br/produto/590543,cooler,2026-06-15 12:17:03
Water Cooler Sangue Frio 3 ARGB Black Vulcan 240mm - Tdp 250w - ARGBsf3240br,671.88,BRL,kabum.com.br,https://www.kabum.com.br/produto/590542,cooler,2026-06-15 12:17:03
Water Cooler Thermaltake La 240 ARGB Sync Black Allinone 2*120mm - Cl-w457-pl12sw-a,648.53,BRL,kabum.com.br,https://www.kabum.com.br/produto/934654,cooler,2026-06-15 12:17:03
Water Cooler Thermaltake La 360 ARGB Sync Black Allinone 3*120mm - Cl-w459-pl12sw-a,710.49,BRL,kabum.com.br,https://www.kabum.com.br/produto/941876,cooler,2026-06-15 12:17:03
Water Cooler Thermaltake La 360-s ARGB Sync Black Allinone 3*120mm - Cl-w462-pl12sw-a,835.22,BRL,kabum.com.br,https://www.kabum.com.br/produto/941877,cooler,2026-06-15 12:17:03
"Watercooler Draxen Halo R. 360mm, ArGB Albard, Amd E Intel",483.03,BRL,kabum.com.br,https://www.kabum.com.br/produto/446661,cooler,2026-06-15 12:17:03
Watercooler Gamer 120mm RGB Raibow Universal CPU Intel AMD CPU Cooler Fan Silencioso TDP 150W,178.57,BRL,kabum.com.br,https://www.kabum.com.br/produto/1007880,cooler,2026-06-15 12:17:03
Watercooler Kalkan Aura Lcd 240mm ARGB Preto Tela Lcd 2.4,410.00,BRL,kabum.com.br,https://www.kabum.com.br/produto/1048920,cooler,2026-06-15 12:17:03
Watercooler Kalkan Aura Lcd 360mm ARGB Preto Tela Lcd 2.4,489.00,BRL,kabum.com.br,https://www.kabum.com.br/produto/1048921,cooler,2026-06-15 12:17:03
1000W GamerStorm (DeepCool) PQ1000G,9570.00,RUB,regard.ru,https://www.regard.ru/product/521557,cpu,2026-06-15 12:17:03
12TB SATA-III WD Red Plus (WD120EFGX),58760.00,RUB,regard.ru,https://www.regard.ru/product/752892,cpu,2026-06-15 12:17:03
16GB DDR4 3200MHz Kingston Fury Beast Black (KF432C16BBK2/16) (2x8GB KIT),20030.00,RUB,regard.ru,https://www.regard.ru/product/395207,cpu,2026-06-15 12:17:03
1STPLAYER TRILOBITE T7-P Black,4280.00,RUB,regard.ru,https://www.regard.ru/product/664354,cpu,2026-06-15 12:17:03
1TB Kingston NV3 (SNV3S/1000G),13490.00,RUB,regard.ru,https://www.regard.ru/product/699695,cpu,2026-06-15 12:17:03
1TB Samsung 9100 PRO (MZ-VAP1T0BW),20990.00,RUB,regard.ru,https://www.regard.ru/product/737812,cpu,2026-06-15 12:17:03
1TB Samsung 990 PRO (MZ-V9P1T0BW),21360.00,RUB,regard.ru,https://www.regard.ru/product/459278,cpu,2026-06-15 12:17:03
2TB Samsung 9100 PRO (MZ-VAP2T0BW),38990.00,RUB,regard.ru,https://www.regard.ru/product/737825,cpu,2026-06-15 12:17:03
2TB Samsung 990 PRO (MZ-V9P2T0BW),29990.00,RUB,regard.ru,https://www.regard.ru/product/459279,cpu,2026-06-15 12:17:03
2TB SATA-III Seagate Barracuda (ST2000DM008),14500.00,RUB,regard.ru,https://www.regard.ru/product/290048,cpu,2026-06-15 12:17:03
32GB DDR4 3200MHz Kingston Fury Beast (KF432C16BB1K2/32) (2x16GB KIT),27990.00,RUB,regard.ru,https://www.regard.ru/product/395346,cpu,2026-06-15 12:17:03
32GB DDR5 5600MHz Kingston Fury Beast (KF556C36BBEK2-32) (2x16GB KIT),40450.00,RUB,regard.ru,https://www.regard.ru/product/458078,cpu,2026-06-15 12:17:03
32GB DDR5 5600MHz Kingston Fury Beast (KF556C40BBK2-32) (2x16GB KIT),42990.00,RUB,regard.ru,https://www.regard.ru/product/7829,cpu,2026-06-15 12:17:03
32GB DDR5 6000MHz ADATA XPG Lancer Blade (AX5U6000C3016G-DTLABBK) (2x16GB KIT),48990.00,RUB,regard.ru,https://www.regard.ru/product/662278,cpu,2026-06-15 12:17:03
32GB DDR5 6000MHz Kingston Fury Beast (KF560C30BBEK2-32) (2x16GB KIT),51990.00,RUB,regard.ru,https://www.regard.ru/product/682522,cpu,2026-06-15 12:17:03
4TB SATA-III Seagate IronWolf (ST4000VN006),22550.00,RUB,regard.ru,https://www.regard.ru/product/443982,cpu,2026-06-15 12:17:03
4TB SATA-III WD Blue (WD40EZAX),17070.00,RUB,regard.ru,https://www.regard.ru/product/85913,cpu,2026-06-15 12:17:03
4TB SATA-III WD Red Plus (WD40EFPX),21110.00,RUB,regard.ru,https://www.regard.ru/product/485897,cpu,2026-06-15 12:17:03
500GB Samsung 870 EVO (MZ-77E500BW),19990.00,RUB,regard.ru,https://www.regard.ru/product/378531,cpu,2026-06-15 12:17:03
500W DeepCool PF500,3330.00,RUB,regard.ru,https://www.regard.ru/product/421781,cpu,2026-06-15 12:17:03
650W DeepCool PF650,3750.00,RUB,regard.ru,https://www.regard.ru/product/421784,cpu,2026-06-15 12:17:03
750W DeepCool PF750,4300.00,RUB,regard.ru,https://www.regard.ru/product/421786,cpu,2026-06-15 12:17:03
850W 1STPLAYER NGDP HA-850BA4 Black,7850.00,RUB,regard.ru,https://www.regard.ru/product/656437,cpu,2026-06-15 12:17:03
850W GamerStorm (DeepCool) PQ850G,7820.00,RUB,regard.ru,https://www.regard.ru/product/521560,cpu,2026-06-15 12:17:03
8TB SATA-III WD Red Plus (WD80EFPX),34280.00,RUB,regard.ru,https://www.regard.ru/product/681953,cpu,2026-06-15 12:17:03
"Adaptador Socket Para Processador Intel Lga 1700, Contact Frame, Preto, Coolmoon",78.85,BRL,kabum.com.br,https://www.kabum.com.br/produto/641550,cpu,2026-06-15 12:17:03
AMD A6-9500,18.00,BYN,onliner.by,https://catalog.onliner.by/cpu/amd/a69500,cpu,2026-06-15 12:17:03
"AMD A6-9500, AM4, OEM - с кулером",17590.00,KZT,shop.kz,https://shop.kz/offer/protsessor-amd-a6-9500-am4-oem-s-kulerom/,cpu,2026-06-15 12:17:03
"AMD FX-8300, 3.3 GHz, 8 MB, BOX (FD8300WMHKBOX)",899.00,PLN,morele.net,https://www.morele.net/procesor-amd-fx-8300-3-3-ghz-8-mb-box-fd8300wmhkbox-725767/,cpu,2026-06-15 12:17:03
